date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2010-01-31,全国,社会消费品零售总额_累计值,12718.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-02-28,全国,固定资产投资（不含农户）_同比增速,26.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-02-28,全国,工业增加值_同比增速,12.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-02-28,全国,房地产开发投资_累计值,3143.64,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-02-28,全国,社会消费品零售总额_累计值,25052.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-03-31,全国,固定资产投资（不含农户）_同比增速,26.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-03-31,全国,工业增加值_同比增速,18.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-03-31,全国,房地产开发投资_累计值,6594.45,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-03-31,全国,社会消费品零售总额_累计值,36374.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-04-30,全国,固定资产投资（不含农户）_同比增速,26.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-04-30,全国,工业增加值_同比增速,17.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-04-30,全国,房地产开发投资_累计值,9932.05,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-04-30,全国,社会消费品零售总额_累计值,47884.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-05-31,全国,固定资产投资（不含农户）_同比增速,25.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-05-31,全国,工业增加值_同比增速,16.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-05-31,全国,房地产开发投资_累计值,13917.41,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-05-31,全国,社会消费品零售总额_累计值,60339.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-06-30,全国,固定资产投资（不含农户）_同比增速,25.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-06-30,全国,工业增加值_同比增速,13.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-06-30,全国,房地产开发投资_累计值,19747.12,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-06-30,全国,社会消费品零售总额_累计值,72669.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-07-31,全国,固定资产投资（不含农户）_同比增速,24.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-07-31,全国,工业增加值_同比增速,13.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-07-31,全国,房地产开发投资_累计值,23864.77,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-07-31,全国,社会消费品零售总额_累计值,84922.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-08-31,全国,固定资产投资（不含农户）_同比增速,24.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-08-31,全国,工业增加值_同比增速,13.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-08-31,全国,房地产开发投资_累计值,28355.05,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-08-31,全国,社会消费品零售总额_累计值,97492.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-09-30,全国,固定资产投资（不含农户）_同比增速,24.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-09-30,全国,工业增加值_同比增速,13.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-09-30,全国,房地产开发投资_累计值,33511.25,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-09-30,全国,社会消费品零售总额_累计值,111028.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-10-31,全国,固定资产投资（不含农户）_同比增速,24.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-10-31,全国,工业增加值_同比增速,13.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-10-31,全国,房地产开发投资_累计值,38069.52,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-10-31,全国,社会消费品零售总额_累计值,125313.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-11-30,全国,固定资产投资（不含农户）_同比增速,24.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-11-30,全国,工业增加值_同比增速,13.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-11-30,全国,房地产开发投资_累计值,42697.33,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-11-30,全国,社会消费品零售总额_累计值,139224.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-12-31,全国,固定资产投资（不含农户）_同比增速,24.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-12-31,全国,工业增加值_同比增速,13.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2010-12-31,全国,房地产开发投资_累计值,48267.07,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2010-12-31,全国,社会消费品零售总额_累计值,154553.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-01-31,全国,社会消费品零售总额_累计值,15249.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-02-28,全国,固定资产投资（不含农户）_同比增速,24.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-02-28,全国,工业增加值_同比增速,14.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-02-28,全国,房地产开发投资_累计值,4250.37,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-02-28,全国,社会消费品零售总额_累计值,29018.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-03-31,全国,固定资产投资（不含农户）_同比增速,25.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-03-31,全国,工业增加值_同比增速,14.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-03-31,全国,房地产开发投资_累计值,8846.36,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-03-31,全国,社会消费品零售总额_累计值,42921.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-04-30,全国,固定资产投资（不含农户）_同比增速,25.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-04-30,全国,工业增加值_同比增速,13.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-04-30,全国,房地产开发投资_累计值,13340.16,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-04-30,全国,社会消费品零售总额_累计值,56570.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-05-31,全国,固定资产投资（不含农户）_同比增速,25.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-05-31,全国,工业增加值_同比增速,13.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-05-31,全国,房地产开发投资_累计值,18737.23,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-05-31,全国,社会消费品零售总额_累计值,71267.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-06-30,全国,固定资产投资（不含农户）_同比增速,25.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-06-30,全国,工业增加值_同比增速,15.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-06-30,全国,房地产开发投资_累计值,26250.45,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-06-30,全国,社会消费品零售总额_累计值,85832.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-07-31,全国,固定资产投资（不含农户）_同比增速,25.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-07-31,全国,工业增加值_同比增速,14.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2011-07-31,全国,房地产开发投资_累计值,31873.03,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2011-07-31,全国,社会消费品零售总额_累计值,100240.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
